Title,Company,Location,Tag,Type,Link
Food Policy Intern,Friends of the Earth,"Remote (Washington, District of Columbia)",Bucket 1,Internship,https://climatebase.org/job/47459940/food-policy-intern?utm_source=jobs_directory
Yale-NRDC Environmental Law Fellow,Natural Resources Defense Council,US,Bucket 1,Fellowship,https://climatebase.org/job/47471370/yale-nrdc-environmental-law-fellow?utm_source=jobs_directory
Principal Gifts Associate,Natural Resources Defense Council,"New York, NY, US",Bucket 1,Entry-level/Full-time,https://climatebase.org/job/47471365/principal-gifts-associate?utm_source=jobs_directory
Howard-NRDC Environmental Justice Legal Fellow,Natural Resources Defense Council,"New York, NY, US",Bucket 1,Fellowship,https://climatebase.org/job/47471357/howard-nrdc-environmental-justice-legal-fellow?utm_source=jobs_directory
NextEra Analytics Research & Data Scientist - College Intern,NextEra Energy,"St. Paul, MN",Bucket 3,Internship,https://climatebase.org/job/47335451/nextera-analytics-research--data-scientist---college-intern?utm_source=jobs_directory
Claims Agent II,NextEra Energy,"Miami, FL",Bucket 6,Entry-level/Full-time,https://climatebase.org/job/46979619/claims-agent-ii?utm_source=jobs_directory
Overnight Associate Industrial Engine Operator / Mechanic - Carleton Farms Landfill - Michigan,NextEra Energy,"New Boston, MI",Bucket 6,Entry-level/Full-time,https://climatebase.org/job/47342922/overnight-associate-industrial-engine-operator--mechanic---carleton-farms-landfill---michigan?utm_source=jobs_directory
Associate Diesel Automotive Technician,NextEra Energy,"Sarasota, FL",Bucket 6,Entry-level/Full-time,https://climatebase.org/job/47460626/associate-diesel-automotive-technician?utm_source=jobs_directory
Economics and Policy Graduate Intern,The Environmental Defense Fund,"Remote (New York, NY, US)",Bucket 1,Internship,https://climatebase.org/job/47474401/economics-and-policy-graduate-intern?utm_source=jobs_directory
Economics and Policy Graduate Intern,The Environmental Defense Fund,"Remote (New York, NY, US)",Bucket 1,Internship,https://climatebase.org/job/47466402/economics-and-policy-graduate-intern?utm_source=jobs_directory
2L Legal Intern,The Environmental Defense Fund,"Remote (Boulder, CO, US)",Bucket 1,Internship,https://climatebase.org/job/47474414/2l-legal-intern?utm_source=jobs_directory
Grassroots Communications Intern,The Environmental Defense Fund,Remote (US),Bucket 1,Internship,https://climatebase.org/job/47474413/grassroots-communications-intern?utm_source=jobs_directory
2L Legal Intern,The Environmental Defense Fund,"Remote (Washington, DC, US)",Bucket 1,Internship,https://climatebase.org/job/47474418/2l-legal-intern?utm_source=jobs_directory
Economics Advisor,The Environmental Defense Fund,Remote (US),Bucket 1,Entry-level/Full-time,https://climatebase.org/job/47474426/economics-advisor?utm_source=jobs_directory
Procurement Intern,Amogy,"Houston, Texas, United States",Bucket 6,Internship,https://climatebase.org/job/47455101/procurement-intern?utm_source=jobs_directory
Fundraising and Engagement Specialist,Center for EcoTechnology,"Remote (Northampton, Massachusetts)",Bucket 1,Entry-level/Full-time,https://climatebase.org/job/47471303/fundraising-and-engagement-specialist?utm_source=jobs_directory
Project Management Consultant - E&C,NextEra Energy,"Juno Beach, FL",Bucket 2,Entry-level/Full-time,https://climatebase.org/job/47415024/project-management-consultant---ec?utm_source=jobs_directory
PGD NERC CIP Cyber Security Specialist,NextEra Energy,"Ft Myers, FL",Bucket 6,Entry-level/Full-time,https://climatebase.org/job/46995620/pgd-nerc-cip-cyber-security-specialist?utm_source=jobs_directory
PGD Inventory Tech NextEra,NextEra Energy,"Story City, IA",Bucket 6,Entry-level/Full-time,https://climatebase.org/job/46979558/pgd-inventory-tech-nextera?utm_source=jobs_directory
